1 0 0.6157874464988708
1 100 0.41347578817153935
1 200 0.34473870858077926
1 300 0.31204803441648804
1 400 0.3553758371010813
1 500 0.3182465361268753
1 600 0.30653499970092596
1 700 0.3148594546827605
1 800 0.3026587333667172
1 900 0.293891829177921
1 1000 0.304821120125232
1 1100 0.31343228082580615
1 1200 0.3157963407891739
1 1300 0.33928825817696273
1 1400 0.2945169609713593
1 1500 0.2897437744020789
1 1600 0.31086582419211933
1 1700 0.3259762273727551
1 1800 0.3269432875797112
1 1900 0.3166863822171685
1 2000 0.3052725229808099
1 2100 0.30083421450548664

Train Epoch: 1 Average training loss: 0.3243 

2 0 0.38583827018737793
2 100 0.3152879743045015
2 200 0.30972151444040663
2 300 0.32520379223264617
2 400 0.32064850586248683
2 500 0.29883089622716197
2 600 0.3242686407335232
2 700 0.327897202485197
2 800 0.30172899444488877
2 900 0.3126228565870054
2 1000 0.3063551229577476
2 1100 0.31885824088011616
2 1200 0.31427729774370505
2 1300 0.31571297949442234
2 1400 0.3066103191527211
2 1500 0.28397559288997387
2 1600 0.30711014183730145
2 1700 0.3001388957495253
2 1800 0.30823204089033135
2 1900 0.3103278241132665
2 2000 0.3157633740870849
2 2100 0.31559254634814615

Train Epoch: 2 Average training loss: 0.3112 

3 0 0.1590915322303772
3 100 0.24099957746859618
3 200 0.26602362907767985
3 300 0.3003190552338648
3 400 0.31110523682844093
3 500 0.3071736729836318
3 600 0.32774132890380353
3 700 0.32133311247237284
3 800 0.3393080509178899
3 900 0.3168626393839181
3 1000 0.31477402483200473
3 1100 0.30531673013446614
3 1200 0.3077782214331311
3 1300 0.30496785266493825
3 1400 0.28819789548433916
3 1500 0.29375332531263815
3 1600 0.30337095117196805
3 1700 0.30894319483686794
3 1800 0.3108756422126851
3 1900 0.32765809871911483
3 2000 0.3070602643515426
3 2100 0.29221958514724683

Train Epoch: 3 Average training loss: 0.3024 

4 0 0.4983861446380615
4 100 0.37628689010568867
4 200 0.3229976984381645
4 300 0.30367549587139003
4 400 0.3114875644460894
4 500 0.33299156375563016
4 600 0.34404848014389355
4 700 0.29845224604784587
4 800 0.28253644186152904
4 900 0.32003654359511813
4 1000 0.3090684912166602
4 1100 0.3048780375129703
4 1200 0.3086832069547146
4 1300 0.3058562774634483
4 1400 0.2877166268482418
4 1500 0.2800499450868358
4 1600 0.28369955249716117
4 1700 0.3081760704466109
4 1800 0.30733015069410385
4 1900 0.3250059323745404
4 2000 0.3076414576990335
4 2100 0.31091022378404576

Train Epoch: 4 Average training loss: 0.3164 

5 0 0.26455727219581604
5 100 0.3004034731238637
5 200 0.27015707548882667
5 300 0.3116026027332368
5 400 0.312867350499694
5 500 0.3364244610819997
5 600 0.31324871162436785
5 700 0.3210379057260082
5 800 0.32109700840370065
5 900 0.2961574072351818
5 1000 0.29421416408949064
5 1100 0.31855632948416934
5 1200 0.2997255883662422
5 1300 0.3136380618864331
5 1400 0.320159525339074
5 1500 0.3008727052601228
5 1600 0.3088848436156678
5 1700 0.3067430878253527
5 1800 0.27968323304073933
5 1900 0.2843622365464135
